,price_today,price_avg_last_3_days,price_avg_last_7_days,days_since_first,followers,ticker,source,num_of_mention,date_of_prediction,time_of_prediction,predictions
0,54.17,85.02246015629807,79.93881695192383,42.0,27300.0,['DMTK'],Doctor Dean Investing,4,2021-02-08,2021-02-08 11:37:25.066497,0
1,11.47,101.45306596919501,96.01444762735085,48.0,136000.0,['UAVS'],Deadnsyde,7,2021-02-08,2021-02-08 11:37:25.066497,0
2,8.385,124.66706420194794,118.91983985007242,121.0,9260.0,['GPRO'],Emmanuel Finance,5,2021-02-08,2021-02-08 11:37:25.066497,1
3,84.91,99.70557060416913,98.05340108013529,118.0,0.0,['GRID'],ProCapital.MohdFaiz,4,2021-02-08,2021-02-08 11:37:25.066497,0
0,1.44,93.28703703703705,88.98809523809526,166.0,25700.0,['PT'],Mike Jones Investing,3,2021-02-09,2021-02-09 15:02:37.156448,1
1,1.72,97.86821705426355,99.99999999999999,26.0,27300.0,['ISR'],Doctor Dean Investing,7,2021-02-09,2021-02-09 15:02:37.156448,0
2,123.61,97.59997842677238,97.2066522588325,204.0,25700.0,['IBM'],Mike Jones Investing,3,2021-02-09,2021-02-09 15:02:37.156448,0
3,169.56,101.00456082409373,100.59818690391937,98.0,77500.0,['SPLK'],Positive Investing,4,2021-02-09,2021-02-09 15:02:37.156448,0
4,337.84,99.3231509985003,97.81215114508983,89.0,77500.0,['LMT'],Positive Investing,4,2021-02-09,2021-02-09 15:02:37.156448,0
5,3.79,68.07387862796833,60.912174896343764,13.0,27300.0,['TTOO'],Doctor Dean Investing,7,2021-02-09,2021-02-09 15:02:37.156448,1
